,FCS,FCS,FCS,rCSI,rCSI,rCSI,PEWI,PEWI,PEWI,rainfall,rainfall,rainfall,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,NDVI,NDVI,NDVI,log NDVI anomaly,log NDVI anomaly,log NDVI anomaly,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,CE official,headline inflation,food inflation,Battles,Battles,Battles,Violence against civilians,Violence against civilians,Violence against civilians,Remote violence,Remote violence,Remote violence,Ramadan,day of the year,lean season
,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national
2020-05-26,0.2995585450309198,0.5507657366187211,0.2045200071915911,0.1334043581442303,0.0263731509072593,0.1498269970342384,-0.4600112003285814,0.1987610780003635,-0.0099989266023541,44.86752003215136,17.574216824957666,12.60062936751832,-0.1135914403989808,-0.2268651862317861,-0.1277284567340854,-0.1907339187625207,-0.2117427410398152,-0.0987880351644552,0.4125333970657861,0.2497600698817744,0.2048919048353625,-0.0856084649244055,0.0398440826445626,0.0342034005979917,0.9999990771023596,1.0000007250629297,1.0000050870644777,360.00054930982736,12.453319944389897,15.086672778187062,21.000297083117523,418.9989005607914,141.99961888690885,12.00103752620019,52.000175495065406,0.9997010693478467,-0.0001537497702752,338.99989350092494,20.9997436673874,-5.203207747764615e-06,147.0016232205904,0.9999995020976786
2020-05-27,0.3029110887480291,0.5483982477548582,0.2023576669016538,0.1354136929017124,0.0315168006886235,0.1607628426408347,-0.4627711787017257,0.1986649945350937,0.0004561722151076,44.10381562449656,18.01950307475369,13.18725735430118,-0.1168778911112826,-0.2248167579120469,-0.1210834816093037,-0.1916295711514481,-0.2055318819564822,-0.0838396560267435,0.4158751002881272,0.2518310031933867,0.2054811735142372,-0.0857819408117979,0.040364399564502,0.0333506607558959,1.0000070684534776,0.9999905372102148,1.00000062662696,359.9996430952473,12.458669908659674,15.091368224169653,21.00044702063758,415.9993284793707,141.99916348263923,12.000519941211373,51.99961356239819,1.000376437021386,-0.00044105984118,325.9995265304205,21.00030382959444,-4.106724345276088e-06,148.00084204430044,0.999995344664414
2020-05-28,0.3034181567639635,0.5538912530635767,0.2032419473427323,0.1376845859817941,0.0310858893292607,0.1665660029185201,-0.4655535474976519,0.1985620193922771,0.0109135211740368,43.34019201768911,18.462830238773456,13.771999020905682,-0.1201641086489125,-0.2227698824917613,-0.1144375676807243,-0.192526694797821,-0.1993276109100628,-0.0688850308039673,0.4192080916596727,0.2538900485559349,0.2060731530120378,-0.085955890646489,0.040884831842031,0.0324969742927681,0.9999895133930532,0.9999998714027653,1.0000118479569269,360.0000719949253,12.463975966667864,15.095963798834273,20.99971735658705,416.00030491843256,142.00072779193516,11.99982658638751,52.000646477686416,0.999650792402508,0.0001214926924865,325.99994520431346,20.999847743929056,1.0358797045987013e-06,149.00042473786084,0.999996308954813
2020-05-29,0.2984738093529745,0.5562465219286116,0.2046693599848006,0.1379924425118842,0.0337697645136112,0.1622222370315858,-0.4683364168003203,0.1984536718340815,0.0213754352534607,42.57627700712162,18.908637794707264,14.358065839662912,-0.1234489807014113,-0.2207203330642897,-0.1077921480437231,-0.1934279004472033,-0.1931135603773751,-0.0539411678296249,0.422549041067611,0.2559528828682767,0.2066638610599781,-0.0861299173912234,0.0414055565641758,0.0316443445668203,1.000001109007805,1.0000002058132305,1.000001840315975,359.9999309339024,12.46928213409226,15.100646536566169,21.00071511684933,416.0004095103353,142.0015130632718,11.999948311511762,42.00023002190616,1.0000638949646676,-0.0005963672093978,326.0000130242006,21.00002051146084,-1.213793156021997e-06,149.99816013413297,0.9999961022453197
2020-05-30,0.3013757506322617,0.5502012054506469,0.1961243260925768,0.1379937121478196,0.0361767248811395,0.1640180650005556,-0.471110826587483,0.1983401681553506,0.0318461664243699,41.8112855067502,19.35291000576005,14.944068357537136,-0.1267399288330331,-0.2186755389152833,-0.1011526676738043,-0.1943305416598043,-0.18690831461402,-0.0389898831681978,0.4258774827539372,0.2580184285196168,0.2072572164140553,-0.0863038558644147,0.0419260509022949,0.0307912440878995,0.9999984885906256,1.0000043612232563,0.999997111661338,359.9992972955991,12.474700366039334,15.105326606134566,21.000875192263518,413.001476123256,142.0021486241873,11.999696534668583,44.99966101491462,1.000226953537554,0.0005178545839279,326.0001420109835,20.99930736367977,3.5294778177413988e-06,151.0008193572456,1.0000056734254024
2020-05-31,0.3017910628813411,0.5583418149167688,0.1786917227125824,0.1295559068584705,0.0408530169861039,0.160663688308391,-0.4738851888022489,0.1982370281493767,0.0422964753997848,41.04704221216411,19.796523671627725,15.52975404611931,-0.1300239504156178,-0.2166251982622889,-0.094503789443508,-0.1952292392503211,-0.1807047736812938,-0.0240344677414999,0.4292178375000453,0.2600789388900135,0.2078443935109611,-0.0864775542549094,0.0424473254446406,0.0299371069277925,1.000003414325576,0.9999981231615914,1.000000481508629,360.00131320831645,12.479972986687445,15.110082089874464,20.99868304329393,412.0001357268768,142.00080277380923,12.00091941814618,47.9999637427275,1.000044424140071,0.0005709160150581,328.00059304578343,20.999487145868457,-2.754298279073935e-07,152.00221724943103,1.0000013254959976
2020-06-01,0.2913242095577601,0.5666755228631062,0.1736284413293497,0.1271837631828533,0.0462979460933013,0.1613686427561071,-0.4766589787152038,0.1981377797997831,0.0527460156627865,40.282912819280085,20.242379823103565,16.11551880891135,-0.1333141101113385,-0.2145785607426829,-0.0878602006966969,-0.1961307045507072,-0.1744933352104308,-0.0090904106518029,0.4325526424102953,0.2621428383960312,0.208436101095688,-0.0866525527059496,0.042968191729266,0.0290840469849052,0.999995179163176,1.0000052801398185,0.9999993979065886,360.000074137368,12.485292946647688,15.114621333299969,21.000127707364584,416.0008202584064,141.99979847888167,11.999983585586264,51.99944896804104,1.0000257004442212,0.0001478407361934,327.9998356566538,21.00043736377563,-9.402371049745096e-07,153.000706767647,0.9999984634816376
2020-06-02,0.3019743758433078,0.5803106914121211,0.1792298299466341,0.1335045815964441,0.0470022897491089,0.1663667881591941,-0.4794495335600686,0.1980175221184341,0.063216481840165,39.51951451820688,20.686716969286017,16.70115588565663,-0.1365991821025204,-0.2125315366564118,-0.0812106063756124,-0.1970292164359486,-0.1682876520798603,0.0058630322564795,0.4358920382199607,0.2642072547987741,0.2090273643981612,-0.0868263056962169,0.0434883229869452,0.0282307613086017,1.000005037471379,1.0000062771058649,1.0000037987258967,360.0005159519319,12.49069460367119,15.119367126106384,20.9995133670731,394.000801572301,133.99788247199035,13.999538679481333,52.00029578950362,0.9999083825389854,0.0005070285184758,331.00045649732,20.999758818774588,1.1807036024779308e-06,154.00229478168444,1.0000009849922222
2020-06-03,0.3223977294516893,0.6029917722612268,0.1951865216205864,0.1282557896469657,0.0476027242339162,0.164166859287427,-0.4822227266700753,0.1979168902021359,0.0736811160116856,38.75471238154238,21.130140468569632,17.28707294429775,-0.1398887323136219,-0.2104825990858887,-0.0745676584824395,-0.1979309612672826,-0.1620730358628649,0.0208065669664414,0.4392296197464337,0.2662700189912563,0.2096199915401393,-0.0870001198910407,0.0440094161243269,0.0273789432901836,1.0000004167296244,1.0000026844588608,0.9999919367231952,360.0009642103707,12.495995855842583,15.12395368210406,20.998338419519005,400.00004766354886,133.99899578444905,14.000402342157946,51.99997396127503,1.000327133737858,-0.0002283310583152,320.9996760706843,20.99994910723236,4.297695964749163e-06,154.99971479599338,0.9999926945332682
2020-06-04,0.3424562256342875,0.60687095759283,0.1990417140300056,0.1233661588148589,0.0526639874501868,0.1635851147330566,-0.4849880654033274,0.1978001534928887,0.0841421367513914,37.99039239658938,21.57425528727413,17.87296872642628,-0.1431767392200294,-0.2084339408300532,-0.0679257745041455,-0.1988297820670546,-0.1558703360098342,0.0357524728985674,0.442559716377615,0.2683405699568159,0.2102074721901744,-0.0871746133222056,0.044530331946346,0.0265264050356674,0.9999940014133936,1.0000082765737783,1.000003590536704,359.9982380766099,12.50141096339685,15.12869611803518,21.000950113879718,399.9991974436277,134.00135450157458,13.99997658855779,51.99973001137359,0.9996707192911888,-0.000629799541935,311.0000625819975,21.00112048533619,7.548407554503894e-07,155.99935265577193,0.99999673268675
2020-06-05,0.3506780233116446,0.6080328497293006,0.2030602885445537,0.1220218608913639,0.0557042216931154,0.1695914923794971,-0.4877696666827852,0.1977014231570762,0.0945976134256933,37.22802897632919,22.02000376275445,18.459083770868485,-0.146463249240779,-0.2063832130522295,-0.0612801275836034,-0.199726567571077,-0.1496586524073405,0.0507064405620117,0.4459013955564614,0.2704019950515973,0.2108002997160026,-0.0873485857959676,0.0450510368729192,0.0256725380667785,1.00000111396879,0.999993632503285,0.9999961867055394,360.0015400965074,12.506689503258077,15.133384008546066,20.99998308670707,404.00096707303845,133.99997794002277,14.000352354469006,51.999940770213136,0.9996357756023162,0.0002110872166297,310.9999620013404,20.99949936082445,-4.051583954646636e-06,156.9996831863815,0.9999973648580612
2020-06-06,0.3724315031473946,0.6225190552387077,0.2241106771609747,0.1096802587115486,0.0581173954843588,0.1639138594040706,-0.4905578903055169,0.1975934584224092,0.1050562300885941,39.50589771121226,22.07658971648369,17.634043281643606,-0.1390604615202056,-0.2062146410838085,-0.0745483281501786,-0.1807343904968041,-0.1465485391536801,0.0343759239500588,0.4495710296338243,0.2738816147322567,0.2120197743541431,-0.086964628875819,0.0465152070825535,0.0240379544633713,0.9999936831371764,1.0000086237927517,0.999996394818857,360.0010604500981,12.5119652743627,15.13798200313224,21.000396877717726,410.0001056491605,136.9994383456829,14.000993031724173,51.99943182721759,0.9998399028171934,-0.0007270670965022,301.0003064737349,20.999877104354542,8.918447026784038e-07,157.9988880509884,1.0000002476117842
2020-06-07,0.3786903583221022,0.6243769697227226,0.2348922788491535,0.1054366427318781,0.0617415697631291,0.161004748516694,-0.4933397382934104,0.1974871096571523,0.1155155597692679,41.78488935969657,22.13183678140941,16.809829254258155,-0.1316551314200471,-0.2060297748476904,-0.087823867734209,-0.1617410298749888,-0.1434434938013554,0.0180380648370898,0.4532384358833582,0.2773595711856842,0.2132416403550407,-0.0865817393730874,0.0479793110447693,0.0224030180056221,0.9999952816469456,0.99999930216,1.000000679499015,359.997353947411,12.517335912034827,15.14267077999773,20.99981239996486,410.99883501264463,136.9992419562316,14.000642900265582,52.00044590002032,1.0003823342362272,-0.0006452250556677,301.0004688348582,21.000433199725144,4.839270870776539e-06,159.00226604128866,0.9999954546040812
2020-06-08,0.3920134993280291,0.6386045212808052,0.2481756519077405,0.1015095526492951,0.064654601458233,0.1556775949096996,-0.4961144688449524,0.1973758141953451,0.125988443371022,44.06435952443747,22.18888903099991,15.986134209321126,-0.124253822102231,-0.2058532280861452,-0.1010901847648622,-0.1427412301992667,-0.1403294272262704,0.0017079550725867,0.4569069088985323,0.2808401321276154,0.2144630881505308,-0.0861988463324616,0.0494439058888951,0.020767961465719,1.0000055879855734,1.0000089747490548,0.9999893969931272,359.9995368545232,12.522551081476845,15.147300499746295,21.00031370821047,423.0014638114829,136.99988486309044,14.000083340604434,51.99972187281327,0.9997815593842256,0.0004657265006731,300.999940122486,21.00017491096649,-1.712722779935805e-06,159.99938074870482,1.000000065896366
2020-06-09,0.4057274519878305,0.6277314197478059,0.2560613865165723,0.0946736842445915,0.0684142144869312,0.1548222784697729,-0.498901776794808,0.1972801871046632,0.1364336652520587,46.34325740649516,22.24529594698554,15.160912239697398,-0.1168502027326303,-0.2056769971749774,-0.11436310892017,-0.1237438205710237,-0.1372214494344872,-0.0146203254825363,0.460581519541542,0.2843193392572256,0.2156785779505446,-0.0858159769259695,0.0509082987191135,0.0191332117327259,0.9999960010938068,1.0000008211709126,0.9999940855380092,359.9994707324498,12.52799678573454,15.15206938867281,44.99990788175695,416.000517699231,136.9997932627357,13.999703874894632,133.0004060331603,0.9999206717048764,0.0003555829342179,301.00040899406895,20.99956352911309,-3.402548443000323e-06,161.00086356117814,0.9999950613348766
2020-06-10,0.4230351517410315,0.6194863377920338,0.2615365736007815,0.0935929256472286,0.0759721490721585,0.1548836933517564,-0.5016567043601946,0.1971707084358037,0.1468992528707156,48.6221844119104,22.301682594936494,14.33724613063046,-0.1094460193126848,-0.2054979291245239,-0.1276359266236506,-0.1047515335941137,-0.1341146303337163,-0.0309574480253536,0.4642535948221107,0.287798324529138,0.2168996984417336,-0.0854331514177444,0.0523726147579682,0.0174973392546125,0.999996620778437,0.9999979077443176,0.9999971549551284,359.9997210232061,12.533256489436653,15.15670203490768,55.99850405292326,418.99995100834894,136.99883365051008,14.000401200901283,137.00007344886802,0.9994867909483668,0.0003969323265582,293.9997913210754,20.999855836941343,9.47260883558352e-07,161.99935639042644,1.000003785174289
2020-06-11,0.4403434803620741,0.6112419795169598,0.2670186265022763,0.0925110588137964,0.0835249883472488,0.1549437182076223,-0.5044444334786509,0.1970590422664768,0.1573609576753774,50.90163917605342,22.356999951906715,13.512954363311923,-0.1020397906387567,-0.2053223334339039,-0.1409081950884829,-0.0857604241832933,-0.1310106530780892,-0.0472880626851066,0.4679223467385653,0.2912805389926542,0.218118297293587,-0.0850504591537797,0.0538365453723845,0.0158622277340483,0.999997484894356,1.000006435743792,0.9999937172430352,359.9978194598364,12.538751033613512,15.161341808064762,56.00007409411943,423.0006056119631,136.9993054138976,13.999499486489626,137.0005035019339,0.9998481492927446,-0.0003240830612362,293.999878751036,21.0004333356248,3.13134435916502e-07,162.99958964594367,1.0000012258069857
2020-06-12,0.4629867470427354,0.5985928595643615,0.2719963620873452,0.0927857474741693,0.0835244959649444,0.1559011179592946,-0.5072287677298397,0.1969591862324148,0.1678261510257719,53.18120087245334,22.414197995286496,12.688635748488917,-0.0946365589403152,-0.2051447251484844,-0.1541785586800351,-0.0667606271670292,-0.1278954400141258,-0.0636247108990526,0.4715874470668499,0.2947624095589521,0.2193370399120283,-0.0846680380423541,0.0553019896527346,0.0142284765064236,1.0000020471189368,0.9999990676761727,1.0000011305785044,360.00097736509457,12.544027546464322,15.165935668740524,55.99882095100652,423.0006267910272,137.0009378607923,14.000325549765252,139.0002231275394,1.0004599144971569,-0.0007864898774797,294.0007424567142,21.000278809492286,-2.3478047496413623e-06,164.00180449174965,0.9999900572473452
2020-06-13,0.4752214962891367,0.5984666229268631,0.2797407742876059,0.0899235740740917,0.0835242230798574,0.1572080439596963,-0.5100094589101793,0.1968377209000286,0.1782828980485598,55.45935239299328,22.470367470141376,11.864576127760262,-0.0872342311660453,-0.2049717596957712,-0.1674463788916768,-0.0477702732879292,-0.1247886080532831,-0.0799517200541391,0.4752601365232866,0.2982380837608391,0.2205603358841069,-0.0842847446274456,0.0567670305183917,0.0125936268367916,0.999998143526413,1.0000026013536096,0.9999966820588528,359.99997420704307,12.549322364212312,15.170669174679505,52.99979618403214,472.0013248022439,136.9996294440698,14.000770121391218,179.00016819593682,0.9999794536880096,-0.0007779751770522,293.99972522066287,21.00016399316365,2.931867854320232e-06,165.00081331441024,0.9999996860324536
2020-06-14,0.4872791646614565,0.6023606757812019,0.2848868351933327,0.0768964004239,0.0923916919624677,0.1577451340334027,-0.5127725085001742,0.1967241959015089,0.1887467892558365,57.73939664899277,22.527254822409684,11.040817793672137,-0.0798325709764477,-0.2047907097467572,-0.1807210380460505,-0.0287686664289582,-0.1216785886243915,-0.0962836030676864,0.478929675281824,0.3017231575595206,0.221780573957433,-0.0839012082349907,0.058231186176051,0.0109586239167349,1.000004751981795,1.0000062064195443,1.000001599919861,360.000853990074,12.554699347426697,15.175296259221549,53.0003760668756,488.9993698874601,136.99944817854566,13.99991153727093,180.00046625859014,1.0001423553234012,-0.0001999294349483,294.0000569457677,21.00026409270393,-1.7645435306494563e-06,166.0001446965332,0.999992124476111
2020-06-15,0.50078037549031,0.5982165393015962,0.297261608583948,0.0715892468581305,0.0938656371427495,0.147614768739755,-0.5155583068928352,0.1966387932023184,0.1992010775132802,60.01792678543291,22.58377695517072,10.215948867521156,-0.0724227814250753,-0.2046154824230106,-0.1939899096686779,-0.0097789524685126,-0.1185689910577434,-0.1126169850132053,0.4826012098334446,0.305203777440235,0.2230017668809264,-0.0835187705397163,0.0596950310194806,0.0093237863044603,0.9999989419739024,0.9999928795506576,0.9999958985944276,359.99971199793544,12.559973221652884,15.17996667879066,53.00003098826146,489.9992966016682,136.99997734994068,14.00019874374927,180.00006408913345,0.9998051381257804,0.0001405333649877,294.00013864719506,20.999697340965923,7.955381676789434e-07,166.9991911887409,0.9999988405621562
2020-06-16,0.5088454181578077,0.594367022115116,0.3094514597131555,0.0716421259350441,0.0953234847753616,0.1457342235130877,-0.5067998462552773,0.20416306162325,0.1992208412024465,59.44746052202407,22.695742427104477,10.503394845097256,-0.0739417116180832,-0.2065672448296353,-0.2039290064413825,-0.0097276877671854,-0.126065602194633,-0.1349609933031421,0.4862896776195053,0.3104272063332206,0.2252991377502637,-0.0827114425061657,0.0624147936650499,0.0078570571816638,0.9999898235493098,1.000000294941893,1.0000015724138205,360.0004884628236,12.568437957869683,15.18968959381173,53.0000948588702,490.0001707485277,136.9998600653307,14.00046361045663,179.999951339983,1.000028197303228,-0.0002362348792019,293.99942911098685,21.000676701674458,-1.1548739782221772e-06,167.999586810574,0.99999515790391
2020-06-17,0.5271160860696189,0.6031271298018429,0.3095408145418934,0.059374595131632,0.0938646139321899,0.1446198262885224,-0.4980457037922802,0.2117054618033948,0.1992348181776681,58.87602544661218,22.810804315098828,10.791384206197108,-0.0754559090607893,-0.2085181429788302,-0.213868891911341,-0.0096778414237658,-0.1335712300868951,-0.1573038156900252,0.4899797941931559,0.3156602251533677,0.2276013943282009,-0.0819030699127789,0.0651337846203516,0.0063912707020897,0.9999973102727094,0.9999937598299538,1.000001795057755,359.9992559035822,12.576766959394382,15.199311733050102,53.00062316880129,497.99941578447056,136.99946342924662,14.000377607079203,184.9997839768823,0.9997292424502704,-0.0001062003074211,307.9995839405533,20.999984138927715,-2.617966153429463e-06,168.99908556214385,0.9999988313468484
2020-06-18,0.5343481090305915,0.6070050405230413,0.3192211665681024,0.0549112627988625,0.097810351277768,0.1520863945939875,-0.4892488677056573,0.2192503930241622,0.1992435033263256,58.30299135641536,22.92510925746876,11.078149585351776,-0.0769713587154366,-0.2104676327404105,-0.2238087551778724,-0.009629773254104,-0.1410772979365226,-0.1796531505642358,0.4936727578390008,0.3208908081281835,0.2298979088301287,-0.0810955914099366,0.0678522446252748,0.0049249482335314,1.0000053868666956,1.000003536399824,1.0000053317798538,360.0015005188783,12.585186835236874,15.20896264693994,53.0006148000154,494.9997559618186,137.00014909198012,13.999536987121852,185.0005278373179,1.0004107145323238,-0.0007026350605092,307.99969378194794,21.000525207769904,-9.288808871254448e-07,169.9992518687893,1.0000028648289252
2020-06-19,0.5316026422153468,0.6104145976898969,0.3204029743949295,0.0649717702486253,0.1022013806839001,0.1523184640313818,-0.4804936273811002,0.2267788904456835,0.1992519184835627,57.7316446452305,23.04007779645684,11.36597812308444,-0.0784951270255135,-0.2124163903453332,-0.2337474445857671,-0.0095795267414748,-0.1485746737803767,-0.2019981192822955,0.4973589292363665,0.3261210798758426,0.2321976520068683,-0.0802873282195608,0.0705725011757418,0.0034590686127726,0.999997359335653,1.000004063721316,1.0000061678694103,359.9992536390216,12.59353794964696,15.218728213364686,53.00025331203921,494.99971073542207,136.99993569198898,9.999700363429213,184.99977551472065,1.000429696130384,0.000388722822323,307.9998735050463,20.99998782295545,-2.0527520217950107e-06,171.0000335424414,0.9999934560487078
2020-06-20,0.5353594060044341,0.6144511582102291,0.3182406313291874,0.0691094564106909,0.0978516040279219,0.1560497481489044,-0.4717433766331689,0.2343319996537246,0.1992777088398233,57.16061849840502,23.1538154334634,11.652481938565987,-0.080009010196066,-0.2143678040439223,-0.2436853674641424,-0.0095294895182253,-0.1560780593291303,-0.2243427131915414,0.5010504641554228,0.3313475762574169,0.2345016025395542,-0.0794802079228509,0.0732919736309334,0.0019933705767923,0.9999945744353524,0.9999940952155149,0.9999946334152112,360.00116342636545,12.601950848013065,15.228326245653282,53.00114202004626,471.9995944552838,136.99881264369495,10.000194889031649,185.00034928507677,1.0000965126385613,2.076078246230152e-05,307.9997159255006,21.000330652913817,2.522267793911241e-06,171.99838478862517,1.000000168655551
2020-06-21,0.5354033248313301,0.6238044255821288,0.3251126514688221,0.0668258389229204,0.0964547636463365,0.1512464874044221,-0.4629700898881604,0.2418842559786806,0.1992974261209225,56.58775309476744,23.267041027683405,11.94023247212781,-0.0815233943655652,-0.2163167099978652,-0.2536261656150952,-0.0094804892599131,-0.1635801299176194,-0.246690775837661,0.504742321585194,0.3365793386207209,0.2367961535901787,-0.0786711152485586,0.0760107854219608,0.0005266483873672,0.9999889430307296,1.0000035569788206,0.999996579668001,359.99883263019353,12.610369757340742,15.23803484114312,52.99983625749322,509.99973073629536,136.99844138720414,9.999618921021206,196.00027116500289,0.9995253722470776,-0.0001151614114565,307.9996711266333,20.999897794404337,-4.374013697030361e-06,172.9998696249828,0.9999926847995472
2020-06-22,0.5372493276166305,0.627421279745354,0.3315149025303479,0.066825646774188,0.097756038532897,0.1517247889177845,-0.4542128225099462,0.2494244517072037,0.1993145652122282,56.01628282395999,23.381688475053544,12.228066673990687,-0.0830415570372888,-0.2182664774041043,-0.2635613466461347,-0.0094306925733383,-0.1710876133005114,-0.2690325575152695,0.5084312798270665,0.3418114745916765,0.2390980189696444,-0.0778638585979217,0.078730307528658,-0.0009396985520074,0.999994034757584,1.0000043635630134,1.0000098137698776,360.0007241967441,12.618739972982215,15.2477697099606,50.99801128809105,505.9998758694281,136.99862090320664,10.000000284421594,195.9999494166501,1.0000810443103147,0.000929980816835,311.9995263186629,21.00068441332704,3.640300027724426e-06,173.99932932719707,0.9999962908825754
2020-06-23,0.5362016954624633,0.6371482396282874,0.3418000954035406,0.0723502637579219,0.0917668818917305,0.1476060715240173,-0.4454360308593418,0.2569743159907383,0.1993401515662516,55.444460105340966,23.495242319515267,12.514977150893262,-0.0845561723335909,-0.2202246207911096,-0.2735001677422867,-0.0093822642330591,-0.1785850824854281,-0.2913735840611758,0.5121198665986717,0.3470406322093896,0.2414004717666858,-0.0770553384592532,0.081448932901875,-0.0024059744270991,0.9999928796225088,1.000001898487695,1.0000007649222051,360.0009069750848,12.627056108578437,15.25749162993846,51.001211406313935,506.0013190128418,136.99924242424265,10.00055084105428,200.0001734370753,0.9995867275692384,0.0004158615917797,312.0001282644923,21.000080568184103,1.0161257587499064e-06,174.99912305349525,0.9999982809373936
2020-06-24,0.5329882316812653,0.6408063237439403,0.3447592155197009,0.0751077608339193,0.0936154514169579,0.1382477720533874,-0.4366906969688082,0.2644986961590229,0.1993468259623441,54.87304180552567,23.60964466020592,12.803253769597706,-0.0860676282016458,-0.222169491026656,-0.2834405634089794,-0.00932851110048,-0.1860856342081989,-0.3137162398099511,0.5158114922408091,0.352271645176378,0.2437008908965144,-0.0762482907429434,0.08416817425093,-0.0038713397503483,0.9999944823775188,1.0000016483775451,0.9999997688787148,359.9980260363119,12.635493542397809,15.267062750596487,51.00091633354173,506.9999698684501,136.9991688875972,10.000288415906583,200.0000190550411,0.9995182594959796,0.0007171160432374,311.9995079021953,20.999870138213023,1.541074602122754e-06,175.99996346027794,1.00000903885689
2020-06-25,0.5339147603099347,0.6450889992817186,0.3473832477552345,0.0751110450310244,0.0980922543979386,0.1376093018989516,-0.4279218970910709,0.272050321722101,0.1993623798100074,54.30038812941373,23.72399852161723,13.090650193440345,-0.0875886354352452,-0.224122259450695,-0.2933812821767067,-0.0092813661193416,-0.1935880590175624,-0.3360653526445667,0.5194953483141116,0.3574998905306529,0.2459974936192918,-0.0754397459730011,0.0868879230992775,-0.0053378957592051,1.0000026448636825,0.9999994088156332,0.9999903782097792,360.00048999032026,12.643820632484845,15.276704278449344,51.00018596206443,511.0002017958272,127.00023870989536,10.00002559969243,200.0004359349501,1.0009046643579165,-0.0001025287409434,308.0003263867633,21.000469741411504,9.71241706096002e-07,176.9978092852301,0.9999932569869888
2020-06-26,0.5396554858580803,0.6459982994635669,0.3526269924602628,0.0777993013733443,0.09174917217029,0.1306472645466825,-0.4191484103339022,0.2795937389867179,0.1993765589429363,55.861732787766144,25.654819510393647,16.212299751493518,-0.0881067692915353,-0.2221510949656022,-0.2830067449992059,-0.0008221298797414,-0.1920397055557416,-0.3267467461567988,0.5229785499954444,0.3644988575077472,0.2496938200910919,-0.0747890979971928,0.0911558197293241,-0.0052300046849582,1.0000049282993926,0.9999988521646502,1.0000057113813463,359.9991703553817,12.652290276765491,15.286394373476757,50.99981039616839,511.000201556965,127.00028528436393,9.9998598264925,194.99989899598495,0.9998651067459036,-0.0002144222745796,308.00027585872726,20.998993291369928,3.26161455831686e-07,177.99959085039484,1.000008178103083
2020-06-27,0.5324755170825631,0.6511762040249781,0.3509677407237501,0.0806563399252141,0.0817070749697571,0.1197272640705723,-0.4104008069781387,0.2871269843097236,0.1993969184865958,57.42228225681366,27.585306062413505,19.33456090471724,-0.0886238910554652,-0.2201785290554499,-0.2726250038783356,0.0076383320548564,-0.1904832837061909,-0.3174205250580176,0.5264582048334358,0.3715005469297027,0.2533818609736083,-0.074136437644704,0.0954240226498482,-0.0051228932933982,1.0000029274945583,1.000002574453288,1.000000925040119,360.00040753956887,12.660584029983896,15.296144043542723,51.00177534094898,556.9991652469118,126.99970378180572,9.999945909928282,194.99973829658703,0.9997148031424842,0.0004483856289321,318.0000970889595,21.00057787047941,-7.845576713058375e-07,178.99984282029857,1.0000076786348089
2020-06-28,0.529520802655494,0.6525942055732438,0.3640985562500436,0.0833895861640102,0.082900248907311,0.1081295811834254,-0.4016302118716143,0.2946824773008801,0.1993991325886148,58.98308634604887,29.515752143735103,22.45699028379603,-0.0891380551051794,-0.2182084946530814,-0.2622470326255205,0.0160964855096349,-0.188938526385356,-0.3080974372161745,0.5299417395569045,0.3785000107102464,0.2570723492490199,-0.073484303079213,0.0996931783060385,-0.0050154542213302,0.9999981203419218,1.0000014351134754,1.000009850883795,360.000428115576,12.66905171425116,15.305829042871098,51.00029262977601,554.000636163842,126.99943236125904,11.999346303229505,195.00020569793145,1.000408764747024,-0.0003890311619415,317.99990413180706,20.999559142849662,2.6254791631463398e-06,179.99930968116473,1.000006022316831
2020-06-29,0.5417801417866824,0.6593963127340966,0.3713494891402664,0.0784640643620161,0.0844548793670753,0.1081204819721343,-0.3928799244268433,0.3022101977668413,0.1994236861334853,60.54371094596095,31.44601985236672,25.578658483448244,-0.0896588835570866,-0.2162385787425177,-0.2518700429426973,0.0245566473462312,-0.1873838885405118,-0.2987825157450032,0.5334176543660506,0.3854995873070741,0.2607597452709569,-0.0728342485376026,0.1039615735442249,-0.0049091871297,1.0000000255689991,1.0000061112495475,1.000001345839486,360.0002009426672,12.677388546987393,15.31545826132063,51.00016037906633,553.9998116859626,127.0002702887368,12.000260033559456,191.9995072679028,0.9998108556599926,-0.0001358639371539,312.0000036118029,20.999820813510897,4.299570461265078e-06,180.99797230006448,1.0000006985957377
